key_resp_2.keys, key_resp_2.rt, key_resp_3.keys, key_resp_3.rt, img, trials.thisRepN, trials.thisTrialN, trials.thisN, trials.thisIndex, participant, session, date, expName, frameRate
space, 0.9029999999999996, y, 1.971, 004_o_m_a_a.jpg, 0, 0, 0, 0, 888, 01, Wed Sep 06 2017 17:01:25 GMT-0400 (EDT), stroop, 60
, , b, 1.6910000000000007, 004_o_m_n_a.jpg, 0, 1, 1, 1, 888, 01, Wed Sep 06 2017 17:01:25 GMT-0400 (EDT), stroop, 60
, , y, 1.4740000000000002, 021_o_f_n_a.jpg, 0, 2, 2, 3, 888, 01, Wed Sep 06 2017 17:01:25 GMT-0400 (EDT), stroop, 60
, , b, 1.3059999999999992, 021_o_f_a_a.jpg, 0, 3, 3, 2, 888, 01, Wed Sep 06 2017 17:01:25 GMT-0400 (EDT), stroop, 60
, , b, 1.3219999999999992, 004_o_m_a_a.jpg, 1, 0, 4, 0, 888, 01, Wed Sep 06 2017 17:01:25 GMT-0400 (EDT), stroop, 60
, , b, 1.3740000000000006, 021_o_f_a_a.jpg, 1, 1, 5, 2, 888, 01, Wed Sep 06 2017 17:01:25 GMT-0400 (EDT), stroop, 60
, , y, 1.3230000000000004, 021_o_f_n_a.jpg, 1, 2, 6, 3, 888, 01, Wed Sep 06 2017 17:01:25 GMT-0400 (EDT), stroop, 60
, , y, 1.272000000000002, 004_o_m_n_a.jpg, 1, 3, 7, 1, 888, 01, Wed Sep 06 2017 17:01:25 GMT-0400 (EDT), stroop, 60
